entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
24.40080467001296,23.67,stop_loss,23.67,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 25.05560161248452, 'fib_236': 24.455653517814657, 'fib_382': 24.08449918806127, 'fib_500': 23.784525140726338, 'fib_618': 23.484551093391406, 'fib_786': 23.057469398880656, 'fib_100': 22.513448668968156}",0.5,2024-07-31,SOXS
220.40921389598267,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-07-31,AAPL
417.3005665174137,415.16693115234375,close,404.78,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 418.5708262456948, 'fib_236': 416.3294887978911, 'fib_382': 414.9428986818769, 'fib_500': 413.8222299579751, 'fib_618': 412.7015612340732, 'fib_786': 411.10603288139936, 'fib_100': 409.07363367025533}",0.5,2024-07-31,MSFT
112.86434589914217,116.98303985595703,close,109.48,16.0,1805.83,65.9,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 118.30262267375933, 'fib_236': 116.54261890277024, 'fib_382': 115.45380301054819, 'fib_500': 114.57380112505363, 'fib_618': 113.69379923955908, 'fib_786': 112.44091519919398, 'fib_100': 110.84497957634794}",0.5,2024-07-31,NVDA
227.89999389648438,232.07000732421875,close,221.06,10.0,2279.0,41.7,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 234.67999267578125, 'fib_236': 232.81795281982423, 'fib_382': 231.66601290893556, 'fib_500': 230.73499298095703, 'fib_618': 229.8039730529785, 'fib_786': 228.47845315551757, 'fib_100': 226.7899932861328}",0.5,2024-07-31,TSLA
185.0500030517578,186.97999572753906,close,179.5,10.0,1850.5,19.3,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 187.94000244140625, 'fib_236': 187.11872344970703, 'fib_382': 186.61064407348633, 'fib_500': 186.20000457763672, 'fib_618': 185.7893650817871, 'fib_786': 185.20472579956055, 'fib_100': 184.4600067138672}",0.5,2024-07-31,AMZN
172.40486009944772,170.71304321289062,close,167.23,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 173.40998568320978, 'fib_236': 172.41416822048123, 'fib_382': 171.79811165455595, 'fib_500': 171.30020292319168, 'fib_618': 170.8022941918274, 'fib_786': 170.0934071844613, 'fib_100': 169.19042016317357}",0.5,2024-07-31,GOOGL
469.4126596070103,473.20965576171875,close,455.33,6.0,2816.48,22.78,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 474.873970361899, 'fib_236': 472.5808223958912, 'fib_382': 471.16218001014056, 'fib_500': 470.01560602713664, 'fib_618': 468.8690320441328, 'fib_786': 467.2366216276526, 'fib_100': 465.1572416923743}",0.5,2024-07-31,META
150.72999572753906,146.21,stop_loss,146.21,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 153.60000610351562, 'fib_236': 150.397484375, 'fib_382': 148.41626330566407, 'fib_500': 146.81500244140625, 'fib_618': 145.21374157714843, 'fib_786': 142.93398034667968, 'fib_100': 140.02999877929688}",0.5,2024-07-31,AMD
626.5700073242188,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-07-31,NFLX
171.80433426075592,177.05885314941406,close,166.65,10.0,1718.04,52.55,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 177.18606241077256, 'fib_236': 175.4148676047166, 'fib_382': 174.3191284450379, 'fib_500': 173.43353104200992, 'fib_618': 172.54793363898196, 'fib_786': 171.2870830990777, 'fib_100': 169.6809996732473}",0.5,2024-07-31,QCOM
41.59618204122775,40.35,stop_loss,40.35,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 42.95139550141591, 'fib_236': 40.61686538492596, 'fib_382': 39.172622177266916, 'fib_500': 38.00535711902194, 'fib_618': 36.83809206077696, 'fib_786': 35.17622316429259, 'fib_100': 33.059318736627965}",0.5,2024-08-01,SOXL
23.996369687886883,27.405162811279297,close,23.28,77.0,1847.72,262.48,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.329582499479702, 'fib_236': 27.122869517073497, 'fib_382': 26.376343688974742, 'fib_500': 25.77298719777164, 'fib_618': 25.169630706568537, 'fib_786': 24.31061468519463, 'fib_100': 23.216391896063577}",0.5,2024-08-01,SOXS
223.3255700813178,216.63,stop_loss,216.63,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 223.43505864730554, 'fib_236': 221.68269592563985, 'fib_382': 220.59860712325346, 'fib_500': 219.7224257624206, 'fib_618': 218.84624440158777, 'fib_786': 217.59879975226644, 'fib_100': 216.0097928775357}",0.5,2024-08-01,AAPL
417.58836350695543,413.93634033203125,close,405.06,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 424.20759683358074, 'fib_236': 420.84208135325804, 'fib_382': 418.7600251662787, 'fib_500': 417.0772674261174, 'fib_618': 415.394509685956, 'fib_786': 412.99871900504826, 'fib_100': 409.94693801865395}",0.5,2024-08-01,MSFT
117.49288673851923,113.97,stop_loss,113.97,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 120.12206115379604, 'fib_236': 116.97245456787452, 'fib_382': 115.02396913760104, 'fib_500': 113.44916584464029, 'fib_618': 111.87436255167954, 'fib_786': 109.6322697278032, 'fib_100': 106.77627053548454}",0.5,2024-08-01,NVDA
227.69000244140625,220.86,stop_loss,220.86,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 231.8699951171875, 'fib_236': 227.73055670166016, 'fib_382': 225.16971768188478, 'fib_500': 223.0999984741211, 'fib_618': 221.0302792663574, 'fib_786': 218.0835603942871, 'fib_100': 214.3300018310547}",0.5,2024-08-01,TSLA
189.2899932861328,183.61,stop_loss,183.61,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 190.60000610351562, 'fib_236': 188.5397235107422, 'fib_382': 187.26514190673828, 'fib_500': 186.23500061035156, 'fib_618': 185.20485931396485, 'fib_786': 183.73821746826172, 'fib_100': 181.8699951171875}",0.5,2024-08-01,AMZN
169.42927737353662,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-08-01,GOOGL
519.2221093462982,503.65,stop_loss,503.65,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 525.37103744849, 'fib_236': 517.1227661808977, 'fib_382': 512.0200220916244, 'fib_500': 507.8958864578281, 'fib_618': 503.7717508240319, 'fib_786': 497.9001000911695, 'fib_100': 490.4207354671662}",0.5,2024-08-01,META
145.0,140.65,stop_loss,140.65,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 147.2899932861328, 'fib_236': 143.2661961669922, 'fib_382': 140.77689794921875, 'fib_500': 138.76499938964844, 'fib_618': 136.75310083007813, 'fib_786': 133.88870288085937, 'fib_100': 130.24000549316406}",0.5,2024-08-01,AMD
629.25,624.8499755859375,close,610.37,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 646.7100219726562, 'fib_236': 639.8424133300781, 'fib_382': 635.5938079833984, 'fib_500': 632.1600036621094, 'fib_618': 628.7261993408204, 'fib_786': 623.8373931884765, 'fib_100': 617.6099853515625}",0.5,2024-08-01,NFLX
168.06648240899725,163.02,stop_loss,163.02,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 173.16445358814786, 'fib_236': 169.5527855346919, 'fib_382': 167.31844851857085, 'fib_500': 165.51261449184287, 'fib_618': 163.7067804651149, 'fib_786': 161.1357625287564, 'fib_100': 157.86077539553787}",0.5,2024-08-01,QCOM
30.230188257614312,29.32,stop_loss,29.32,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 31.24907291752625, 'fib_236': 30.443659790806873, 'fib_382': 29.94539573783641, 'fib_500': 29.54268917447672, 'fib_618': 29.13998261111703, 'fib_786': 28.56663767345239, 'fib_100': 27.836305431427192}",0.5,2024-08-02,SOXL
31.04506696474876,32.00800323486328,close,30.11,21.0,651.95,20.22,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 32.932421172578735, 'fib_236': 32.28020498738649, 'fib_382': 31.876715313496376, 'fib_500': 31.550607220900257, 'fib_618': 31.22449912830414, 'fib_786': 30.760209640540168, 'fib_100': 30.16879326922178}",0.5,2024-08-02,SOXS
218.12987665236415,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-08-02,AAPL
409.35149283755305,405.3819274902344,close,397.07,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 411.84240478431724, 'fib_236': 409.3457854970926, 'fib_382': 407.80126678550454, 'fib_500': 406.5529571418922, 'fib_618': 405.3046474982799, 'fib_786': 403.5273930904251, 'fib_100': 401.2635094994672}",0.5,2024-08-02,MSFT
103.72723603649806,107.23612213134766,close,100.62,18.0,1867.09,63.16,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 108.6856688158307, 'fib_236': 106.95161694062226, 'fib_382': 105.87885603477297, 'fib_500': 105.01183009716875, 'fib_618': 104.14480415956453, 'fib_786': 102.91039435009412, 'fib_100': 101.33799137850681}",0.5,2024-08-02,NVDA
214.8800048828125,208.43,stop_loss,208.43,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 216.1300048828125, 'fib_236': 213.68740344238282, 'fib_382': 212.17630255126954, 'fib_500': 210.9550018310547, 'fib_618': 209.73370111083983, 'fib_786': 207.99490008544922, 'fib_100': 205.77999877929688}",0.5,2024-08-02,TSLA
166.75,161.75,stop_loss,161.75,0.0,0.0,0.0,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 168.77000427246094, 'fib_236': 166.830083984375, 'fib_382': 165.62996380615235, 'fib_500': 164.66000366210938, 'fib_618': 163.6900435180664, 'fib_786': 162.3090833129883, 'fib_100': 160.5500030517578}",0.5,2024-08-02,AMZN
165.6376419849292,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-08-02,GOOGL
487.33132439808213,486.4742736816406,close,472.71,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 499.4398573571871, 'fib_236': 493.5599906619955, 'fib_382': 489.9224460115804, 'fib_500': 486.9825126639846, 'fib_618': 484.0425793163888, 'fib_786': 479.85691149947274, 'fib_100': 474.5251679707821}",0.5,2024-08-02,META
133.5,132.5,close,129.5,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.10000610351562, 'fib_236': 135.73828509521485, 'fib_382': 134.89586447143554, 'fib_500': 134.21500396728516, 'fib_618': 133.53414346313477, 'fib_786': 132.56478274536133, 'fib_100': 131.3300018310547}",0.5,2024-08-02,AMD
620.97998046875,613.6400146484375,close,602.35,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 625.27001953125, 'fib_236': 621.2768891601562, 'fib_382': 618.8065627441406, 'fib_500': 616.8099975585938, 'fib_618': 614.8134323730469, 'fib_786': 611.9708649902344, 'fib_100': 608.3499755859375}",0.5,2024-08-02,NFLX
157.06818782242837,155.8842010498047,close,152.36,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 160.7277534401178, 'fib_236': 159.1736287432408, 'fib_382': 158.21217871890167, 'fib_500': 157.43511637046316, 'fib_618': 156.6580540220247, 'fib_786': 155.55172796662075, 'fib_100': 154.14247930080856}",0.5,2024-08-02,QCOM
23.266164336270027,28.63,trailing_stop,22.57,81.0,1884.56,434.47,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 29.8246102130349, 'fib_236': 28.272147819153027, 'fib_382': 27.31172616870068, 'fib_500': 26.535494971759746, 'fib_618': 25.75926377481881, 'fib_786': 24.654121053750355, 'fib_100': 23.246379730484588}",0.5,2024-08-05,SOXL
38.51745012878303,37.36,stop_loss,37.36,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 38.51745012878303, 'fib_236': 36.760784884787775, 'fib_382': 35.67403435248562, 'fib_500': 34.79570173048799, 'fib_618': 33.91736910849036, 'fib_786': 32.66686164666323, 'fib_100': 31.07395333219295}",0.5,2024-08-05,SOXS
198.16323265092018,208.2958526611328,fibonacci_profit,192.22,10.0,1981.63,101.33,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 212.5061577637865, 'fib_236': 208.39538290868373, 'fib_382': 205.85227643052696, 'fib_500': 203.79688900297558, 'fib_618': 201.7415015754242, 'fib_786': 198.81518727179173, 'fib_100': 195.08762024216466}",0.5,2024-08-05,AAPL
386.20895177644206,392.1434326171875,close,374.62,8.0,3089.67,47.48,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 397.9886321568055, 'fib_236': 394.36782765702685, 'fib_382': 392.12783843258745, 'fib_500': 390.3174361826981, 'fib_618': 388.5070339328088, 'fib_786': 385.9295120855087, 'fib_100': 382.6462402085907}",0.5,2024-08-05,MSFT
